"faa","name","lat","lon","alt","tz","dst","city","country"
BOS,General Edward Lawrence Logan International Airport,42.36429977,-71.00520325,20,-5.0,A,Boston,United States
DCA,Ronald Reagan Washington National Airport,38.8521,-77.037697,15,-5.0,A,Washington,United States
SEA,Seattle Tacoma International Airport,47.449001,-122.308998,433,-8.0,A,Seattle,United States
JFK,John F Kennedy International Airport,40.63980103,-73.77890015,13,-5.0,A,New York,United States
ORD,Chicago O'Hare International Airport,41.9786,-87.9048,672,-6.0,A,Chicago,United States
